                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4628,                 9.4083,                  2.415,                0.61745,                0.14373,                0.07236,                0.03036,                 2.2554,                   5.82,                 2.4332,             0.00017434,             0.00017434,             0.00017434
                      2,                 2.2396,                 5.5965,                 2.2736,                0.20071,                0.17516,                0.14668,                0.08182,                 1.9901,                 5.5408,                 2.3433,             0.00028044,             0.00028044,             0.00028044
                      3,                 2.0317,                 4.3291,                 2.2484,                0.46971,                0.20807,                0.18371,                0.10087,                 1.8828,                  5.242,                 2.3346,             0.00031711,             0.00031711,             0.00031711
                      4,                 1.9757,                 4.1325,                 2.2655,                0.23937,                0.23668,                 0.2132,                0.12407,                 1.8822,                 3.9101,                 2.2875,             0.00021356,             0.00021356,             0.00021356
                      5,                 1.8974,                 3.7486,                 2.2036,                0.26414,                 0.2468,                0.23204,                0.13809,                 1.8524,                 3.6385,                 2.2391,             0.00010941,             0.00010941,             0.00010941
